2025-11-16 16:04:28 | INFO | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 16:04:28 | INFO | Firebase успешно инициализирован.
2025-11-16 16:04:37 | INFO | Вход: admin (admin)
2025-11-16 18:43:39 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 18:43:40 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 18:43:40 | INFO     | firebase_service.py:32 | Firebase успешно инициализирован.
2025-11-16 18:46:08 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 18:46:09 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 18:46:09 | INFO     | firebase_service.py:32 | Firebase успешно инициализирован.
2025-11-16 18:47:32 | INFO     | main_window.py:932 | Пользователь ADMIN вышел из системы.
2025-11-16 18:50:27 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 18:50:28 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 18:50:28 | INFO     | firebase_service.py:32 | Firebase успешно инициализирован.
2025-11-16 18:52:11 | INFO     | main_window.py:593 | Гайд сохранен: root_info
2025-11-16 18:52:50 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 18:52:50 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 18:52:50 | INFO     | firebase_service.py:32 | Firebase успешно инициализирован.
2025-11-16 18:54:03 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 18:54:04 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 18:54:04 | INFO     | firebase_service.py:32 | Firebase успешно инициализирован.
2025-11-16 18:55:27 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 18:55:28 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 18:55:28 | INFO     | firebase_service.py:32 | Firebase успешно инициализирован.
2025-11-16 18:55:29 | INFO     | firebase_service.py:129 | Пакетная запись начальных данных успешно выполнена.
2025-11-16 18:56:33 | INFO     | admin_dialogs.py:303 | Загружено 4 узлов структуры гайдов.
2025-11-16 18:56:36 | INFO     | admin_dialogs.py:303 | Загружено 4 узлов структуры гайдов.
2025-11-16 18:58:46 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 18:58:47 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 18:58:47 | INFO     | firebase_service.py:32 | Firebase успешно инициализирован.
2025-11-16 18:58:50 | INFO     | main.py:41 | Вход отменен. Завершение работы.
2025-11-16 18:59:17 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 18:59:18 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 18:59:18 | INFO     | firebase_service.py:32 | Firebase успешно инициализирован.
2025-11-16 18:59:35 | INFO     | admin_dialogs.py:187 | Загружено 0 пользователей для управления.
2025-11-16 18:59:38 | INFO     | admin_dialogs.py:187 | Загружено 0 пользователей для управления.
2025-11-16 18:59:39 | INFO     | admin_dialogs.py:187 | Загружено 0 пользователей для управления.
2025-11-16 18:59:39 | INFO     | admin_dialogs.py:187 | Загружено 0 пользователей для управления.
2025-11-16 18:59:45 | INFO     | admin_dialogs.py:314 | Загружено 4 узлов структуры гайдов.
2025-11-16 18:59:47 | INFO     | main_window.py:897 | Пользователь ADMIN вышел из системы.
2025-11-16 19:00:08 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:00:08 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:00:08 | INFO     | firebase_service.py:32 | Firebase успешно инициализирован.
2025-11-16 19:00:18 | INFO     | admin_dialogs.py:187 | Загружено 0 пользователей для управления.
2025-11-16 19:01:07 | INFO     | main_window.py:897 | Пользователь ADMIN вышел из системы.
2025-11-16 19:01:16 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:01:17 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:01:17 | INFO     | firebase_service.py:32 | Firebase успешно инициализирован.
2025-11-16 19:04:03 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:04:05 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:04:05 | INFO     | firebase_service.py:32 | Firebase успешно инициализирован.
2025-11-16 19:04:24 | INFO     | admin_dialogs.py:330 | Загружено 6 узлов структуры гайдов.
2025-11-16 19:05:10 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:05:11 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:05:11 | INFO     | firebase_service.py:31 | Firebase успешно инициализирован.
2025-11-16 19:05:19 | INFO     | admin_dialogs.py:192 | Загружено 11 пользователей для управления.
2025-11-16 19:06:24 | INFO     | main_window.py:558 | Гайд сохранен: e1kNk4n21YcOC9FsJ7sN
2025-11-16 19:07:47 | INFO     | admin_dialogs.py:319 | Загружено 7 узлов структуры гайдов.
2025-11-16 19:07:48 | INFO     | admin_dialogs.py:192 | Загружено 11 пользователей для управления.
2025-11-16 19:08:32 | INFO     | admin_dialogs.py:192 | Загружено 11 пользователей для управления.
2025-11-16 19:09:05 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:09:06 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:09:06 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:10:28 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:10:29 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:10:29 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:13:29 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:13:30 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:13:30 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:13:51 | INFO     | main_window.py:890 | Пользователь ADMIN вышел из системы.
2025-11-16 19:13:56 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:13:57 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:13:57 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:14:03 | INFO     | main_window.py:890 | Пользователь ADMIN вышел из системы.
2025-11-16 19:14:06 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:14:07 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:14:07 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:14:34 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:14:34 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:14:34 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:17:28 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:17:28 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:17:28 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:17:45 | INFO     | main_window.py:887 | Пользователь SP1Z1C1 вышел из системы.
2025-11-16 19:17:49 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:17:49 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:17:49 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:17:57 | INFO     | admin_dialogs.py:192 | Загружено 11 пользователей для управления.
2025-11-16 19:18:41 | INFO     | admin_dialogs.py:192 | Загружено 11 пользователей для управления.
2025-11-16 19:18:49 | INFO     | admin_dialogs.py:209 | Роль пользователя 123 изменена: user -> reader
2025-11-16 19:18:49 | INFO     | admin_dialogs.py:209 | Роль пользователя 1231 изменена: user -> reader
2025-11-16 19:18:49 | INFO     | admin_dialogs.py:209 | Роль пользователя d4nyzz изменена: user -> reader
2025-11-16 19:18:49 | INFO     | admin_dialogs.py:209 | Роль пользователя d4nyzz1 изменена: user -> reader
2025-11-16 19:18:49 | INFO     | admin_dialogs.py:209 | Роль пользователя sad изменена: user -> reader
2025-11-16 19:18:49 | INFO     | admin_dialogs.py:209 | Роль пользователя sp1z1c1 изменена: user -> reader
2025-11-16 19:18:50 | INFO     | admin_dialogs.py:209 | Роль пользователя фывфыв изменена: user -> reader
2025-11-16 19:18:50 | INFO     | admin_dialogs.py:209 | Роль пользователя ячс изменена: user -> reader
2025-11-16 19:18:51 | INFO     | admin_dialogs.py:192 | Загружено 11 пользователей для управления.
2025-11-16 19:18:55 | INFO     | main_window.py:887 | Пользователь ADMIN вышел из системы.
2025-11-16 19:19:00 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:19:01 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:19:01 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:19:10 | INFO     | main_window.py:887 | Пользователь ADMIN вышел из системы.
2025-11-16 19:19:15 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:19:16 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:19:16 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:20:09 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:20:11 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:20:11 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:20:23 | INFO     | main_window.py:890 | Пользователь READER вышел из системы.
2025-11-16 19:21:28 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:21:28 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:21:28 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:23:17 | INFO     | main_window.py:896 | Пользователь READER вышел из системы.
2025-11-16 19:23:56 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:23:57 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:23:57 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:24:40 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:24:41 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:24:41 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:24:54 | INFO     | main_window.py:901 | Пользователь READER вышел из системы.
2025-11-16 19:26:27 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:26:28 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:26:28 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:29:59 | INFO     | main_window.py:906 | Пользователь READER вышел из системы.
2025-11-16 19:30:24 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:30:25 | INFO     | main.py:45 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:30:25 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:30:34 | INFO     | admin_dialogs.py:192 | Загружено 11 пользователей для управления.
2025-11-16 19:30:37 | INFO     | admin_dialogs.py:319 | Загружено 7 узлов структуры гайдов.
2025-11-16 19:30:48 | INFO     | main_window.py:906 | Пользователь ADMIN вышел из системы.
2025-11-16 19:34:33 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:34:34 | INFO     | main.py:43 | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 19:34:34 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:34:41 | INFO     | main_window.py:911 | Пользователь ADMIN вышел из системы.
2025-11-16 19:38:08 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:38:09 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:38:09 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:38:09 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:38:09 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:38:58 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:38:59 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:38:59 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:38:59 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:38:59 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:40:09 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:40:09 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:40:09 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:40:09 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:40:09 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:40:30 | INFO     | admin_dialogs.py:319 | Загружено 7 узлов структуры гайдов.
2025-11-16 19:40:30 | INFO     | admin_dialogs.py:319 | Загружено 7 узлов структуры гайдов.
2025-11-16 19:40:31 | INFO     | admin_dialogs.py:192 | Загружено 11 пользователей для управления.
2025-11-16 19:40:31 | INFO     | admin_dialogs.py:192 | Загружено 11 пользователей для управления.
2025-11-16 19:40:43 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:40:44 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:40:44 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:40:44 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:40:44 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:44:52 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:44:53 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:44:53 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:44:53 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:44:53 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:48:33 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:48:34 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:48:34 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:48:34 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:48:34 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:50:48 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:50:49 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:50:49 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:50:49 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:50:49 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:51:14 | INFO     | main_window.py:931 | Пользователь ADMIN вышел из системы.
2025-11-16 19:51:14 | INFO     | main_window.py:931 | Пользователь ADMIN вышел из системы.
2025-11-16 19:51:34 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:51:35 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:51:35 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 19:51:35 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 19:51:35 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:01:53 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:01:54 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:01:54 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:01:54 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:01:54 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:05:44 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:05:44 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:05:44 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:05:45 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:05:45 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:09:27 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:10:24 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:12:14 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:12:14 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:12:14 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:12:14 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:12:14 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:16:09 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:16:10 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:16:10 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:16:10 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:16:10 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:18:01 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:18:02 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:18:02 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:18:02 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:18:02 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:21:01 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:21:02 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:21:02 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:21:02 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:21:02 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:22:35 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:22:35 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:22:35 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:22:36 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:22:36 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:22:48 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:22:48 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:22:48 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:22:48 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:22:48 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:24:46 | INFO     | config.py:42 | Система логирования инициализирована.
